code,name,province,region,topsis_score,topsis_rank,tier,E1,E2,E3,E4,E5,E1_score,E2_score,E3_score,E4_score,dataset_count,app_count
shandong,山东省,山东省,华东,0.9283210453154405,1,第一梯队,0.8814308843745313,0.7715689715689715,1.0,1.0,1.0,0.8,0.8,1.0,1.0,63656,108
liaoning,辽宁省,辽宁省,东北,0.6220128442168332,2,第二梯队,0.6092876014417935,0.9666783666783667,1.0,0.42,1.0,0.494,1.0,1.0,0.6,4120,0
beijing,北京市,北京市,华北,0.600486959420514,3,第二梯队,0.5596794822170963,0.7538727038727039,1.0,0.42,1.0,0.388,0.8,1.0,0.6,4454,0
neimenggu,内蒙古自治区,内蒙古自治区,华北,0.5880157517696085,4,第二梯队,0.41875244283040086,0.9697028197028197,1.0,0.42,1.0,0.368,1.0,1.0,0.6,219,0
sichuan,四川省,四川省,西南,0.5638631187843192,5,第二梯队,0.856842868727864,0.6727272727272727,0.58,0.42,1.0,0.92,0.8,0.7,0.6,9115,0
guangxi,广西壮族自治区,广西壮族自治区,华南,0.5629894305416476,6,第二梯队,0.7215749135311458,0.9426231426231426,0.58,0.42,1.0,0.64,1.0,0.7,0.6,10162,0
hainan,海南省,海南省,华南,0.5155668172844792,7,第二梯队,0.576423874035346,0.8147712647712648,0.54,0.42,1.0,0.24,0.8,0.6,0.6,35835,0
shanxi,山西省,山西省,华北,0.46757097048935636,8,第二梯队,0.4134296079349056,0.7394933894933895,0.54,0.42,0.7,0.28,0.7,0.6,0.6,534,0
tianjin,天津市,天津市,华北,0.4292841126380542,9,第二梯队,0.39320721829565763,0.7097110097110096,0.42,0.42,0.7,0.08,0.7,0.3,0.6,3344,0
hunan,湖南省,湖南省,华中,0.4014142488795416,10,第二梯队,0.42088781076957743,0.9167661167661167,0.12,0.42,1.0,0.28,1.0,0.3,0.6,634,0
chongqing,重庆市,重庆市,西南,0.3680231280220895,11,第三梯队,0.556264690880973,0.6337252837252837,0.42,0.21,0.7,0.24,0.6,0.3,0.3,22550,0
henan,河南省,河南省,华中,0.3571178229508784,12,第三梯队,0.41758832379469685,0.7586170586170586,0.0,0.42,0.7,0.24,0.8,0.0,0.6,931,0
hubei,湖北省,湖北省,华中,0.34976171011947477,13,第三梯队,0.45919220293433044,0.6850766350766351,0.42,0.21,0.7,0.04,0.7,0.3,0.3,24119,0
guangdong,广东省,广东省,华南,0.30747987648088254,14,第三梯队,0.62,0.6074178074178074,0.0,0.21,0.7,0.24,0.6,0.0,0.3,97528,0
jiangsu,江苏省,江苏省,华东,0.28898081783032337,15,第三梯队,0.42156788767815645,0.8617702117702117,0.0,0.21,0.7,0.28,1.0,0.0,0.3,644,0
guizhou,贵州省,贵州省,西南,0.23248264434264831,16,第三梯队,0.4364929296575531,0.4031941031941032,0.0,0.21,0.7,0.08,0.3,0.0,0.3,9042,0
fujian,福建省,福建省,华东,0.22207038623697992,17,第三梯队,0.403589946345288,0.40338715338715336,0.0,0.21,0.7,0.04,0.3,0.0,0.3,6722,0
jiangxi,江西省,江西省,华东,0.20349535066879523,18,第三梯队,0.2934296079349056,0.5300807300807301,0.0,0.21,0.7,0.04,0.5,0.0,0.3,534,0
anhui,安徽省,安徽省,华东,0.0,19,第三梯队,0.08,0.29884169884169887,0.0,0.0,0.4,0.16,0.2,0.0,0.0,0,0
