code,name,province,region,topsis_score,topsis_rank,tier,E1,E2,E3,E4,E5,E1_score,E2_score,E3_score,E4_score,dataset_count,app_count
shandong,山东省,山东省,华东,0.929457947050343,1,第一梯队,0.9,0.7715689715689715,1.0,1.0,1.0,0.8,0.8,1.0,1.0,63656,108
sichuan,四川省,四川省,西南,0.6244237331912085,2,第二梯队,0.9438763850518054,0.6727272727272727,0.58,0.42,1.0,0.92,0.8,0.7,0.6,44558,0
guangxi,广西壮族自治区,广西壮族自治区,华南,0.5940019960660853,3,第二梯队,0.7370639302180069,0.9426231426231426,0.58,0.42,1.0,0.64,1.0,0.7,0.6,10162,0
liaoning,辽宁省,辽宁省,东北,0.5876292641228735,4,第二梯队,0.4941715645335911,0.9666783666783667,1.0,0.42,1.0,0.494,1.0,1.0,0.6,236,0
neimenggu,内蒙古自治区,内蒙古自治区,华北,0.5675552555831952,5,第二梯队,0.42780700371496544,0.9697028197028197,1.0,0.42,1.0,0.368,1.0,1.0,0.6,219,0
beijing,北京市,北京市,华北,0.5432154289454013,6,第二梯队,0.3873172328652477,0.7538727038727039,1.0,0.42,1.0,0.388,0.8,1.0,0.6,71,0
hainan,海南省,海南省,华南,0.3865778653984955,7,第三梯队,0.12,0.8147712647712648,0.54,0.42,1.0,0.24,0.8,0.6,0.6,0,0
shanxi,山西省,山西省,华北,0.3783596537833129,8,第三梯队,0.14,0.7394933894933895,0.54,0.42,0.7,0.28,0.7,0.6,0.6,0,0
hunan,湖南省,湖南省,华中,0.3309779666713344,9,第三梯队,0.14,0.9167661167661167,0.12,0.42,1.0,0.28,1.0,0.3,0.6,0,0
tianjin,天津市,天津市,华北,0.33039185457687054,10,第三梯队,0.04,0.7097110097110096,0.42,0.42,0.7,0.08,0.7,0.3,0.6,0,0
henan,河南省,河南省,华中,0.28883560160026633,11,第三梯队,0.12,0.7586170586170586,0.0,0.42,0.7,0.24,0.8,0.0,0.6,0,0
fujian,福建省,福建省,华东,0.27034191429287924,12,第三梯队,0.418385270653796,0.40338715338715336,0.0,0.21,0.7,0.04,0.3,0.0,0.3,6722,0
chongqing,重庆市,重庆市,西南,0.26054447068888215,13,第三梯队,0.12,0.6337252837252837,0.42,0.21,0.7,0.24,0.6,0.3,0.3,0,0
hubei,湖北省,湖北省,华中,0.2514964581152989,14,第三梯队,0.02,0.6850766350766351,0.42,0.21,0.7,0.04,0.7,0.3,0.3,0,0
jiangsu,江苏省,江苏省,华东,0.22977144235567232,15,第三梯队,0.14,0.8617702117702117,0.0,0.21,0.7,0.28,1.0,0.0,0.3,0,0
guangdong,广东省,广东省,华南,0.179148316936025,16,第三梯队,0.12,0.6074178074178074,0.0,0.21,0.7,0.24,0.6,0.0,0.3,0,0
jiangxi,江西省,江西省,华东,0.1523873028292786,17,第三梯队,0.02,0.5300807300807301,0.0,0.21,0.7,0.04,0.5,0.0,0.3,0,0
guizhou,贵州省,贵州省,西南,0.13940897753280337,18,第三梯队,0.04,0.4031941031941032,0.0,0.21,0.7,0.08,0.3,0.0,0.3,0,0
anhui,安徽省,安徽省,华东,0.03681019992920106,19,第三梯队,0.08,0.29884169884169887,0.0,0.0,0.4,0.16,0.2,0.0,0.0,0,0
